decision_id,timestamp,bot_version,symbol,strategy,strategy_version,interval,action,reason,latest_close,entry_price,buying_power,in_position,position_side,position_qty,qty,market_is_open,force_test_trade,force_direction
13d3f14ede374f8299734600b9181ade,2026-04-14T18:48:42Z,0.3.0,AAPL,macd_pullback,v2,5m,HOLD,no_trade,258.18,,200000.0,False,flat,0,0,True,False,SELL
a74585ba298341f883104bb53cb1d4bd,2026-04-14T18:48:47Z,0.3.0,AMD,macd_pullback,v2,5m,HOLD,no_trade,253.545,,200000.0,False,flat,0,0,True,False,SELL
d11f8c7bdd6845f3a476cba6bcaad607,2026-04-14T18:48:51Z,0.3.0,AMZN,macd_pullback,v2,5m,HOLD,no_trade,248.76,,200000.0,False,flat,0,0,True,False,SELL
cf2d8ae4bc684111a4bd26878f3c7d1f,2026-04-14T18:48:57Z,0.3.0,META,macd_pullback,v2,5m,HOLD,no_trade,660.91,,200000.0,False,flat,0,0,True,False,SELL
dff7b2491f5f4d5fbc24443db00a8d50,2026-04-14T18:49:04Z,0.3.0,MSFT,macd_pullback,v2,5m,HOLD,no_trade,391.28,,200000.0,False,flat,0,0,True,False,SELL
6d16e887e94f45d7a10c0931170d85da,2026-04-14T18:49:12Z,0.3.0,NVDA,macd_pullback,v2,5m,HOLD,no_trade,194.695,,200000.0,False,flat,0,0,True,False,SELL
f6fcefa4ac3e4ac596114c00cf072a2b,2026-04-14T18:50:20Z,0.3.0,AAPL,macd_pullback,v2,5m,HOLD,no_trade,258.055,,200000.0,False,flat,0,0,True,False,SELL
4bdc179e9e5e47568315a8c30cc4ad5b,2026-04-14T18:50:26Z,0.3.0,AMD,macd_pullback,v2,5m,HOLD,no_trade,253.51,,200000.0,False,flat,0,0,True,False,SELL
deddb6fb67d543b6815f72b69592664c,2026-04-14T18:50:32Z,0.3.0,AMZN,macd_pullback,v2,5m,HOLD,no_trade,248.66,,200000.0,False,flat,0,0,True,False,SELL
bea971ed152341b8beebe61145a93bab,2026-04-14T18:50:39Z,0.3.0,META,macd_pullback,v2,5m,HOLD,no_trade,660.39,,200000.0,False,flat,0,0,True,False,SELL
58114ada673d41cfb02ca3f4518f965c,2026-04-14T18:50:48Z,0.3.0,MSFT,macd_pullback,v2,5m,HOLD,no_trade,391.205,,200000.0,False,flat,0,0,True,False,SELL
3e6708e80d9344e4806562dbebbb5a12,2026-04-14T18:50:56Z,0.3.0,NVDA,macd_pullback,v2,5m,HOLD,no_trade,194.74,,200000.0,False,flat,0,0,True,False,SELL
cbf94faf54254891a9f9b51c86167772,2026-04-14T18:52:04Z,0.3.0,AAPL,macd_pullback,v2,5m,HOLD,no_trade,258.01,,200000.0,False,flat,0,0,True,False,SELL
b411433eed4443daa30da4b08981f70a,2026-04-14T18:52:11Z,0.3.0,AMD,macd_pullback,v2,5m,HOLD,no_trade,253.86,,200000.0,False,flat,0,0,True,False,SELL
d5e842eceff645daa4c2f55c4aa4d4ea,2026-04-14T18:52:17Z,0.3.0,AMZN,macd_pullback,v2,5m,HOLD,no_trade,248.77,,200000.0,False,flat,0,0,True,False,SELL
86fe9f24d331430d9e132f6624378ada,2026-04-14T18:52:22Z,0.3.0,META,macd_pullback,v2,5m,HOLD,no_trade,660.55,,200000.0,False,flat,0,0,True,False,SELL
21a54793d9af41ceb63fb1ce4c98c2b6,2026-04-14T18:52:28Z,0.3.0,MSFT,macd_pullback,v2,5m,HOLD,no_trade,391.12,,200000.0,False,flat,0,0,True,False,SELL
6b0a85f799074065ac257a5368a44277,2026-04-14T18:52:35Z,0.3.0,NVDA,macd_pullback,v2,5m,HOLD,no_trade,194.775,,200000.0,False,flat,0,0,True,False,SELL
9919a685ef804ee7a279d0c0e345197a,2026-04-14T18:53:39Z,0.3.0,AAPL,macd_pullback,v2,5m,HOLD,no_trade,258.14,,200000.0,False,flat,0,0,True,False,SELL
8d3337d29f174f3c817f16e49f9402a7,2026-04-14T18:53:44Z,0.3.0,AMD,macd_pullback,v2,5m,HOLD,no_trade,254.1,,200000.0,False,flat,0,0,True,False,SELL
7b798c5273b94e3aaae9363d53f0f3ff,2026-04-14T18:53:50Z,0.3.0,AMZN,macd_pullback,v2,5m,HOLD,no_trade,248.925,,200000.0,False,flat,0,0,True,False,SELL
2a87be66953f465d89f78bc5097386ae,2026-04-14T18:53:56Z,0.3.0,META,macd_pullback,v2,5m,HOLD,no_trade,660.635,,200000.0,False,flat,0,0,True,False,SELL
bb8e930c570e4ffd89f8ad0753155072,2026-04-14T18:54:02Z,0.3.0,MSFT,macd_pullback,v2,5m,HOLD,no_trade,391.01,,200000.0,False,flat,0,0,True,False,SELL
0fa0088a9f7b4bdbb21ef38f51588e74,2026-04-14T18:54:10Z,0.3.0,NVDA,macd_pullback,v2,5m,HOLD,no_trade,194.82,,200000.0,False,flat,0,0,True,False,SELL
aaef4243d8e4498e98af40a60b9b9a4b,2026-04-14T18:55:16Z,0.3.0,AAPL,macd_pullback,v2,5m,HOLD,no_trade,258.09,,200000.0,False,flat,0,0,True,False,SELL
fa0b6c0f366641c59c8665bd2e2505b2,2026-04-14T18:55:21Z,0.3.0,AMD,macd_pullback,v2,5m,HOLD,no_trade,254.07,,200000.0,False,flat,0,0,True,False,SELL
10c809fa5ef94f599405e48ceb05f2e9,2026-04-14T18:55:22Z,0.3.0,AMZN,macd_pullback,v2,5m,HOLD,no_trade,248.82,,200000.0,False,flat,0,0,True,False,SELL
fec8e50d03214984b875399cad1e4271,2026-04-14T18:55:23Z,0.3.0,META,macd_pullback,v2,5m,HOLD,no_trade,660.575,,200000.0,False,flat,0,0,True,False,SELL
00469bd567034cf1a3c1a9c53e016d43,2026-04-14T18:55:24Z,0.3.0,MSFT,macd_pullback,v2,5m,HOLD,no_trade,391.14,,200000.0,False,flat,0,0,True,False,SELL
73efa868961944b581dc4e2b188adc63,2026-04-14T18:55:25Z,0.3.0,NVDA,macd_pullback,v2,5m,HOLD,no_trade,194.785,,200000.0,False,flat,0,0,True,False,SELL
d3a9f62700404a169aff6534e05e92c7,2026-04-14T18:56:26Z,0.3.0,AAPL,macd_pullback,v2,5m,HOLD,no_trade,258.08,,200000.0,False,flat,0,0,True,False,SELL
ad190c66501747a595617becd417a047,2026-04-14T18:56:27Z,0.3.0,AMD,macd_pullback,v2,5m,HOLD,no_trade,254.075,,200000.0,False,flat,0,0,True,False,SELL
8e9d12f010534f7eac709d6908d1adda,2026-04-14T18:56:28Z,0.3.0,AMZN,macd_pullback,v2,5m,HOLD,no_trade,248.88,,200000.0,False,flat,0,0,True,False,SELL
4e9a3396a1b740828a53b3958fe708e7,2026-04-14T18:56:30Z,0.3.0,META,macd_pullback,v2,5m,HOLD,no_trade,660.66,,200000.0,False,flat,0,0,True,False,SELL
a13a409345e44b448d7f6537cc46b024,2026-04-14T18:56:31Z,0.3.0,MSFT,macd_pullback,v2,5m,HOLD,no_trade,391.22,,200000.0,False,flat,0,0,True,False,SELL
90834ff60b2d413585c2bb8ea4ed208f,2026-04-14T18:56:32Z,0.3.0,NVDA,macd_pullback,v2,5m,HOLD,no_trade,194.78,,200000.0,False,flat,0,0,True,False,SELL
ccef710432514a4780ad618004a184bb,2026-04-14T18:57:33Z,0.3.0,AAPL,macd_pullback,v2,5m,HOLD,no_trade,258.095,,200000.0,False,flat,0,0,True,False,SELL
86fcf1b20bfe4f09b18c7114540f1778,2026-04-14T18:57:35Z,0.3.0,AMD,macd_pullback,v2,5m,HOLD,no_trade,254.15,,200000.0,False,flat,0,0,True,False,SELL
38c236421b0f41ffa8937c56a8f75b6b,2026-04-14T18:57:36Z,0.3.0,AMZN,macd_pullback,v2,5m,HOLD,no_trade,248.83,,200000.0,False,flat,0,0,True,False,SELL
6d64867cb1874741949ad451925787b4,2026-04-14T18:57:37Z,0.3.0,META,macd_pullback,v2,5m,HOLD,no_trade,660.775,,200000.0,False,flat,0,0,True,False,SELL
bfb3b849a94a49629ad51846d0a2ec8b,2026-04-14T18:57:38Z,0.3.0,MSFT,macd_pullback,v2,5m,HOLD,no_trade,391.16,,200000.0,False,flat,0,0,True,False,SELL
b74e5f5a827c4c36bf93d0ffacaeaf88,2026-04-14T18:57:40Z,0.3.0,NVDA,macd_pullback,v2,5m,HOLD,no_trade,194.8,,200000.0,False,flat,0,0,True,False,SELL
af30240a628643f48c4d7fd0a645cb81,2026-04-14T18:58:41Z,0.3.0,AAPL,macd_pullback,v2,5m,HOLD,no_trade,257.99,,200000.0,False,flat,0,0,True,False,SELL
90060aa8f8594ea09f328391f1208339,2026-04-14T18:58:42Z,0.3.0,AMD,macd_pullback,v2,5m,HOLD,no_trade,254.17,,200000.0,False,flat,0,0,True,False,SELL
af47db316eea4cecb2b80ab6b3c0f899,2026-04-14T18:58:43Z,0.3.0,AMZN,macd_pullback,v2,5m,HOLD,no_trade,248.79,,200000.0,False,flat,0,0,True,False,SELL
3ed67bb580e64aed90a2d2354d593f8d,2026-04-14T18:58:44Z,0.3.0,META,macd_pullback,v2,5m,HOLD,no_trade,660.91,,200000.0,False,flat,0,0,True,False,SELL
749ef27bdfc24f1f85e84ce6d327f87d,2026-04-14T18:58:45Z,0.3.0,MSFT,macd_pullback,v2,5m,HOLD,no_trade,391.255,,200000.0,False,flat,0,0,True,False,SELL
3c8edf4ca3e944a08cab4572752018a0,2026-04-14T18:58:46Z,0.3.0,NVDA,macd_pullback,v2,5m,HOLD,no_trade,194.86,,200000.0,False,flat,0,0,True,False,SELL
5072928cbf6a42efbf1610035c4cecb5,2026-04-14T18:59:48Z,0.3.0,AAPL,macd_pullback,v2,5m,HOLD,no_trade,257.965,,200000.0,False,flat,0,0,True,False,SELL
4801745539bf457ca47639c17d2a197a,2026-04-14T18:59:49Z,0.3.0,AMD,macd_pullback,v2,5m,HOLD,no_trade,254.06,,200000.0,False,flat,0,0,True,False,SELL
993a562d28654b32aa9a91c06af07a91,2026-04-14T18:59:50Z,0.3.0,AMZN,macd_pullback,v2,5m,HOLD,no_trade,248.68,,200000.0,False,flat,0,0,True,False,SELL
4d38aef43fed4fffac4c55133482931f,2026-04-14T18:59:53Z,0.3.0,META,macd_pullback,v2,5m,HOLD,no_trade,660.76,,200000.0,False,flat,0,0,True,False,SELL
7ca208259298423d8da0f5fd3038f280,2026-04-14T18:59:54Z,0.3.0,MSFT,macd_pullback,v2,5m,HOLD,no_trade,391.2,,200000.0,False,flat,0,0,True,False,SELL
89bdf7a6c8d743048c58570d7b6ba11b,2026-04-14T18:59:55Z,0.3.0,NVDA,macd_pullback,v2,5m,HOLD,no_trade,194.865,,200000.0,False,flat,0,0,True,False,SELL
4d61fe66092c47cda2d7f04a8fdbb096,2026-04-14T19:00:56Z,0.3.0,AAPL,macd_pullback,v2,5m,HOLD,no_trade,258.015,,200000.0,False,flat,0,0,True,False,SELL
2fee036dd99f4fd1861cf78d9de3f218,2026-04-14T19:00:57Z,0.3.0,AMD,macd_pullback,v2,5m,HOLD,no_trade,254.15,,200000.0,False,flat,0,0,True,False,SELL
8d94cc1895fb475ba83b42d099c0e999,2026-04-14T19:00:58Z,0.3.0,AMZN,macd_pullback,v2,5m,HOLD,no_trade,248.835,,200000.0,False,flat,0,0,True,False,SELL
863ccdc4e02545c1b125cdc07fc26cc4,2026-04-14T19:00:59Z,0.3.0,META,macd_pullback,v2,5m,HOLD,no_trade,660.655,,200000.0,False,flat,0,0,True,False,SELL
bca8c14321e843ae82b888fd6424d353,2026-04-14T19:01:00Z,0.3.0,MSFT,macd_pullback,v2,5m,HOLD,no_trade,391.2,,200000.0,False,flat,0,0,True,False,SELL
401d6db5ce294c7d8b498e7531a99c34,2026-04-14T19:01:02Z,0.3.0,NVDA,macd_pullback,v2,5m,HOLD,no_trade,194.985,,200000.0,False,flat,0,0,True,False,SELL
21480dd2c107438ca5fe401c40753e64,2026-04-14T19:02:03Z,0.3.0,AAPL,macd_pullback,v2,5m,HOLD,no_trade,257.98,,200000.0,False,flat,0,0,True,False,SELL
edd64fba8e464c23a3455e73ab733201,2026-04-14T19:02:04Z,0.3.0,AMD,macd_pullback,v2,5m,HOLD,no_trade,254.07,,200000.0,False,flat,0,0,True,False,SELL
7d04c97857904ae39a120c9b8b519315,2026-04-14T19:02:06Z,0.3.0,AMZN,macd_pullback,v2,5m,HOLD,no_trade,248.83,,200000.0,False,flat,0,0,True,False,SELL
2af4f1731d0e46ad85a27a4d71b060f6,2026-04-14T19:02:07Z,0.3.0,META,macd_pullback,v2,5m,HOLD,no_trade,661.35,,200000.0,False,flat,0,0,True,False,SELL
0e3ae58a14c84c179ca6ac214fff3724,2026-04-14T19:02:08Z,0.3.0,MSFT,macd_pullback,v2,5m,HOLD,no_trade,391.45,,200000.0,False,flat,0,0,True,False,SELL
6772563f33374696b0259e0fb9af5048,2026-04-14T19:02:13Z,0.3.0,NVDA,macd_pullback,v2,5m,HOLD,no_trade,194.985,,200000.0,False,flat,0,0,True,False,SELL
8c11375ccddb4afc8018e99ae82411ef,2026-04-14T19:03:14Z,0.3.0,AAPL,macd_pullback,v2,5m,HOLD,no_trade,257.815,,200000.0,False,flat,0,0,True,False,SELL
d01787f204c2419687b2a88674aec796,2026-04-14T19:03:15Z,0.3.0,AMD,macd_pullback,v2,5m,HOLD,no_trade,254.06,,200000.0,False,flat,0,0,True,False,SELL
8b528e2e3586443aa6a2ffc339bd89dc,2026-04-14T19:03:16Z,0.3.0,AMZN,macd_pullback,v2,5m,HOLD,no_trade,248.71,,200000.0,False,flat,0,0,True,False,SELL
39b1c9c31f64432aa2989a31eae0cb83,2026-04-14T19:03:17Z,0.3.0,META,macd_pullback,v2,5m,HOLD,no_trade,661.37,,200000.0,False,flat,0,0,True,False,SELL
9d958e0fd6a5469e8364ac98b87adcbf,2026-04-14T19:03:18Z,0.3.0,MSFT,macd_pullback,v2,5m,HOLD,no_trade,391.47,,200000.0,False,flat,0,0,True,False,SELL
b5c3b3389b234efbb7724612e99d1d6d,2026-04-14T19:03:19Z,0.3.0,NVDA,macd_pullback,v2,5m,HOLD,no_trade,194.985,,200000.0,False,flat,0,0,True,False,SELL
73f1ff9fa22a4cca8570b6f4f186d09e,2026-04-14T19:04:21Z,0.3.0,AAPL,macd_pullback,v2,5m,HOLD,no_trade,257.845,,200000.0,False,flat,0,0,True,False,SELL
dd3e32d72d784fb782faa9eca98edd26,2026-04-14T19:04:22Z,0.3.0,AMD,macd_pullback,v2,5m,HOLD,no_trade,254.175,,200000.0,False,flat,0,0,True,False,SELL
71f9e54f185e4958ae63cec3384790ec,2026-04-14T19:04:23Z,0.3.0,AMZN,macd_pullback,v2,5m,HOLD,no_trade,248.6,,200000.0,False,flat,0,0,True,False,SELL
dc842f68298d4e44bb13113a34654a8e,2026-04-14T19:04:25Z,0.3.0,META,macd_pullback,v2,5m,HOLD,no_trade,661.58,,200000.0,False,flat,0,0,True,False,SELL
cde18e82597549feb401c06cd5341f73,2026-04-14T19:04:26Z,0.3.0,MSFT,macd_pullback,v2,5m,HOLD,no_trade,391.53,,200000.0,False,flat,0,0,True,False,SELL
269a2b8ef53747f89dd5e6a6e2428a6e,2026-04-14T19:04:27Z,0.3.0,NVDA,macd_pullback,v2,5m,HOLD,no_trade,195.325,,200000.0,False,flat,0,0,True,False,SELL
734e6489bbec437d83100b5b35a588fb,2026-04-14T19:05:28Z,0.3.0,AAPL,macd_pullback,v2,5m,HOLD,no_trade,257.865,,200000.0,False,flat,0,0,True,False,SELL
9fc22363c26b4fe8a341147545581c0d,2026-04-14T19:05:30Z,0.3.0,AMD,macd_pullback,v2,5m,HOLD,no_trade,254.185,,200000.0,False,flat,0,0,True,False,SELL
45f3c13b538c4df29a21ac32be01b49a,2026-04-14T19:05:31Z,0.3.0,AMZN,macd_pullback,v2,5m,HOLD,no_trade,248.48,,200000.0,False,flat,0,0,True,False,SELL
821bbbbda2f34f17ad81689c5d03befd,2026-04-14T19:05:32Z,0.3.0,META,macd_pullback,v2,5m,HOLD,no_trade,661.72,,200000.0,False,flat,0,0,True,False,SELL
c5fe7123463a454b96b98c2392925376,2026-04-14T19:05:33Z,0.3.0,MSFT,macd_pullback,v2,5m,HOLD,no_trade,391.66,,200000.0,False,flat,0,0,True,False,SELL
bc55444e10e7470393f59235b0a2c56f,2026-04-14T19:05:42Z,0.3.0,NVDA,macd_pullback,v2,5m,HOLD,no_trade,195.545,,200000.0,False,flat,0,0,True,False,SELL
1b95bec9175b42c7919c2ccf3719ab2a,2026-04-14T19:06:44Z,0.3.0,AAPL,macd_pullback,v2,5m,HOLD,no_trade,257.975,,200000.0,False,flat,0,0,True,False,SELL
538306408b2b4c288135729543a43925,2026-04-14T19:06:45Z,0.3.0,AMD,macd_pullback,v2,5m,HOLD,no_trade,254.51,,200000.0,False,flat,0,0,True,False,SELL
3f4d0fc9d0a14936a8fd39fcab8f17e3,2026-04-14T19:06:47Z,0.3.0,AMZN,macd_pullback,v2,5m,HOLD,no_trade,248.54,,200000.0,False,flat,0,0,True,False,SELL
cfd18cc467f84a5c94b2410fd90d7438,2026-04-14T19:06:49Z,0.3.0,META,macd_pullback,v2,5m,HOLD,no_trade,661.65,,200000.0,False,flat,0,0,True,False,SELL
3786af3a11fe4e1bbfc8cd30be01b343,2026-04-14T19:06:50Z,0.3.0,MSFT,macd_pullback,v2,5m,HOLD,no_trade,391.56,,200000.0,False,flat,0,0,True,False,SELL
5944315f79c345efbf62683fe8869bc7,2026-04-14T19:06:51Z,0.3.0,NVDA,macd_pullback,v2,5m,HOLD,no_trade,195.65,,200000.0,False,flat,0,0,True,False,SELL
ac18e09bf3dd4dfe9b65ace42a0bac51,2026-04-14T19:07:53Z,0.3.0,AAPL,macd_pullback,v2,5m,HOLD,no_trade,257.99,,200000.0,False,flat,0,0,True,False,SELL
99fb1a6d505b4c1988ac4294a234d412,2026-04-14T19:07:54Z,0.3.0,AMD,macd_pullback,v2,5m,HOLD,no_trade,254.63,,200000.0,False,flat,0,0,True,False,SELL
b4d55244656f46a19119c52aa74791a9,2026-04-14T19:07:56Z,0.3.0,AMZN,macd_pullback,v2,5m,HOLD,no_trade,248.67,,200000.0,False,flat,0,0,True,False,SELL
2b3a9540d3224314997a3c3bf9bda2df,2026-04-14T19:07:57Z,0.3.0,META,macd_pullback,v2,5m,HOLD,no_trade,661.74,,200000.0,False,flat,0,0,True,False,SELL
af41701f04a845c5a8ac937ede62ffe2,2026-04-14T19:07:58Z,0.3.0,MSFT,macd_pullback,v2,5m,HOLD,no_trade,391.56,,200000.0,False,flat,0,0,True,False,SELL
e8ce3ed54f4344b7b0c17b2b6fc62874,2026-04-14T19:07:59Z,0.3.0,NVDA,macd_pullback,v2,5m,HOLD,no_trade,195.63,,200000.0,False,flat,0,0,True,False,SELL
a0d978b9596643b28867e52959391558,2026-04-14T19:09:00Z,0.3.0,AAPL,macd_pullback,v2,5m,HOLD,no_trade,258.07,,200000.0,False,flat,0,0,True,False,SELL
b16cd06e3a28411dbb0c42c835523dd8,2026-04-14T19:09:02Z,0.3.0,AMD,macd_pullback,v2,5m,HOLD,no_trade,254.61,,200000.0,False,flat,0,0,True,False,SELL
103e9ab7722c4718a39f3d17949aa56d,2026-04-14T19:09:03Z,0.3.0,AMZN,macd_pullback,v2,5m,HOLD,no_trade,248.53,,200000.0,False,flat,0,0,True,False,SELL
f94d11fbeb4c4f35b7160961ac3923e7,2026-04-14T19:09:05Z,0.3.0,META,macd_pullback,v2,5m,HOLD,no_trade,662.155,,200000.0,False,flat,0,0,True,False,SELL
9cb66c9d52e04342ae8658851f23e1d8,2026-04-14T19:09:06Z,0.3.0,MSFT,macd_pullback,v2,5m,HOLD,no_trade,391.59,,200000.0,False,flat,0,0,True,False,SELL
1ec6b311d5d848948da19773d71a3caf,2026-04-14T19:09:07Z,0.3.0,NVDA,macd_pullback,v2,5m,HOLD,no_trade,195.87,,200000.0,False,flat,0,0,True,False,SELL
21c4de0fb9944a2e9662fe0d45e82abb,2026-04-14T19:10:09Z,0.3.0,AAPL,macd_pullback,v2,5m,HOLD,no_trade,258.01,,200000.0,False,flat,0,0,True,False,SELL
30085b9a1d8b4ea8baa8479666e3b669,2026-04-14T19:10:11Z,0.3.0,AMD,macd_pullback,v2,5m,HOLD,no_trade,254.61,,200000.0,False,flat,0,0,True,False,SELL
4d6c9553e2754a3ca072355671720989,2026-04-14T19:10:13Z,0.3.0,AMZN,macd_pullback,v2,5m,HOLD,no_trade,248.44,,200000.0,False,flat,0,0,True,False,SELL
1cc9274a7172461cb854859f9d07c417,2026-04-14T19:10:14Z,0.3.0,META,macd_pullback,v2,5m,HOLD,no_trade,662.015,,200000.0,False,flat,0,0,True,False,SELL
a15ecc54d4eb46d286312cb963b26b69,2026-04-14T19:10:16Z,0.3.0,MSFT,macd_pullback,v2,5m,HOLD,no_trade,391.72,,200000.0,False,flat,0,0,True,False,SELL
00185943fc4d4fffa2c0dbc58e27db73,2026-04-14T19:10:17Z,0.3.0,NVDA,macd_pullback,v2,5m,HOLD,no_trade,195.87,,200000.0,False,flat,0,0,True,False,SELL
f2f76b832c704995a86538cadf6b2cb5,2026-04-14T19:11:19Z,0.3.0,AAPL,macd_pullback,v2,5m,HOLD,no_trade,258.07,,200000.0,False,flat,0,0,True,False,SELL
3cd93b251ace47098d480cfd77bf27a1,2026-04-14T19:11:20Z,0.3.0,AMD,macd_pullback,v2,5m,HOLD,no_trade,254.535,,200000.0,False,flat,0,0,True,False,SELL
7dcdc65ca5a1447ab8935298daf85894,2026-04-14T19:11:21Z,0.3.0,AMZN,macd_pullback,v2,5m,HOLD,no_trade,248.38,,200000.0,False,flat,0,0,True,False,SELL
f0c2dd03db57401091770d200e0ea95d,2026-04-14T19:11:22Z,0.3.0,META,macd_pullback,v2,5m,HOLD,no_trade,661.83,,200000.0,False,flat,0,0,True,False,SELL
2e9e3df7187a44babfc256dcef6503bf,2026-04-14T19:11:23Z,0.3.0,MSFT,macd_pullback,v2,5m,HOLD,no_trade,391.78,,200000.0,False,flat,0,0,True,False,SELL
c43dbe7507e8444fb483ce710ae487b3,2026-04-14T19:11:25Z,0.3.0,NVDA,macd_pullback,v2,5m,HOLD,no_trade,195.92,,200000.0,False,flat,0,0,True,False,SELL
b5f0654f626d402190ba846cdeaacde1,2026-04-14T19:12:27Z,0.3.0,AAPL,macd_pullback,v2,5m,HOLD,no_trade,258.43,,200000.0,False,flat,0,0,True,False,SELL
461bcd60abd34e50991b2aa1ddb82973,2026-04-14T19:12:28Z,0.3.0,AMD,macd_pullback,v2,5m,HOLD,no_trade,254.56,,200000.0,False,flat,0,0,True,False,SELL
8d701a282e9a4f018d1fa312206d1c4b,2026-04-14T19:12:31Z,0.3.0,AMZN,macd_pullback,v2,5m,HOLD,no_trade,248.5,,200000.0,False,flat,0,0,True,False,SELL
47622b7d09ac4f37b26427d84c3ab99c,2026-04-14T19:12:32Z,0.3.0,META,macd_pullback,v2,5m,HOLD,no_trade,662.23,,200000.0,False,flat,0,0,True,False,SELL
cefb217622b14c71a3262c3ffce7bdf2,2026-04-14T19:12:33Z,0.3.0,MSFT,macd_pullback,v2,5m,HOLD,no_trade,392.09,,200000.0,False,flat,0,0,True,False,SELL
32b8ee28d5854b86b008ff6c3ca692f1,2026-04-14T19:12:34Z,0.3.0,NVDA,macd_pullback,v2,5m,HOLD,no_trade,196.08,,200000.0,False,flat,0,0,True,False,SELL
d4c50657bfaa40eb856a06e25fe80cec,2026-04-14T19:13:35Z,0.3.0,AAPL,macd_pullback,v2,5m,HOLD,no_trade,258.33,,200000.0,False,flat,0,0,True,False,SELL
d45adb3382a644ca96e9e641ee6c19fe,2026-04-14T19:13:36Z,0.3.0,AMD,macd_pullback,v2,5m,HOLD,no_trade,254.62,,200000.0,False,flat,0,0,True,False,SELL
ebcc3ae199124cce8212d2d182adb81d,2026-04-14T19:13:37Z,0.3.0,AMZN,macd_pullback,v2,5m,HOLD,no_trade,248.695,,200000.0,False,flat,0,0,True,False,SELL
d325c16d6d93434cb3989b1f15a0be6c,2026-04-14T19:13:39Z,0.3.0,META,macd_pullback,v2,5m,HOLD,no_trade,661.965,,200000.0,False,flat,0,0,True,False,SELL
2d94deb7e30b40789173b1cc81bafebb,2026-04-14T19:13:40Z,0.3.0,MSFT,macd_pullback,v2,5m,HOLD,no_trade,391.975,,200000.0,False,flat,0,0,True,False,SELL
78b47ca25c1544e189a6c0456939e61a,2026-04-14T19:13:41Z,0.3.0,NVDA,macd_pullback,v2,5m,HOLD,no_trade,196.16,,200000.0,False,flat,0,0,True,False,SELL
8be89f9a5d3d4ca9a2e99c608f481a79,2026-04-14T19:14:42Z,0.3.0,AAPL,macd_pullback,v2,5m,HOLD,no_trade,258.27,,200000.0,False,flat,0,0,True,False,SELL
67412772fac24771aa6214dca68158b3,2026-04-14T19:14:43Z,0.3.0,AMD,macd_pullback,v2,5m,HOLD,no_trade,254.48,,200000.0,False,flat,0,0,True,False,SELL
4a44a866853c4351b8498dbf2cf3bc11,2026-04-14T19:14:44Z,0.3.0,AMZN,macd_pullback,v2,5m,HOLD,no_trade,248.48,,200000.0,False,flat,0,0,True,False,SELL
46303e089bd048f59890e6a2c0387520,2026-04-14T19:14:46Z,0.3.0,META,macd_pullback,v2,5m,HOLD,no_trade,662.08,,200000.0,False,flat,0,0,True,False,SELL
f8dae10e88ac4db3aabd7b7eed0c3c1a,2026-04-14T19:14:47Z,0.3.0,MSFT,macd_pullback,v2,5m,HOLD,no_trade,392.01,,200000.0,False,flat,0,0,True,False,SELL
f69c8eb0e498467c9d05e9ce1f8d6624,2026-04-14T19:14:48Z,0.3.0,NVDA,macd_pullback,v2,5m,HOLD,no_trade,196.0,,200000.0,False,flat,0,0,True,False,SELL
7bcd00bf2292473a9e1276e5e412be62,2026-04-14T19:15:49Z,0.3.0,AAPL,macd_pullback,v2,5m,HOLD,no_trade,258.23,,200000.0,False,flat,0,0,True,False,SELL
32d73fb1a5be4bc9ad9cf84c1e91072a,2026-04-14T19:15:51Z,0.3.0,AMD,macd_pullback,v2,5m,HOLD,no_trade,254.515,,200000.0,False,flat,0,0,True,False,SELL
1f16b09b584f42878a04489a7d16b423,2026-04-14T19:15:52Z,0.3.0,AMZN,macd_pullback,v2,5m,HOLD,no_trade,248.36,,200000.0,False,flat,0,0,True,False,SELL
e397841c1c1f493d8a037a91ae4eb7bc,2026-04-14T19:15:55Z,0.3.0,META,macd_pullback,v2,5m,HOLD,no_trade,662.07,,200000.0,False,flat,0,0,True,False,SELL
b675aed23a1e4443a1270d0118cbb470,2026-04-14T19:15:56Z,0.3.0,MSFT,macd_pullback,v2,5m,HOLD,no_trade,392.02,,200000.0,False,flat,0,0,True,False,SELL
8378d058ccab47ce8fa4ec043333053d,2026-04-14T19:15:58Z,0.3.0,NVDA,macd_pullback,v2,5m,HOLD,no_trade,196.105,,200000.0,False,flat,0,0,True,False,SELL
1502f66a811749238783ba906a91c3dc,2026-04-14T19:16:59Z,0.3.0,AAPL,macd_pullback,v2,5m,HOLD,no_trade,258.36,,200000.0,False,flat,0,0,True,False,SELL
a21b1d600fed4730971f0cf01913761d,2026-04-14T19:17:00Z,0.3.0,AMD,macd_pullback,v2,5m,HOLD,no_trade,254.59,,200000.0,False,flat,0,0,True,False,SELL
3bb7fca80c4343cfa44f7c4dd65c9b41,2026-04-14T19:17:01Z,0.3.0,AMZN,macd_pullback,v2,5m,HOLD,no_trade,248.86,,200000.0,False,flat,0,0,True,False,SELL
3ffd39b22f3449eda5ba846c7d7d22e0,2026-04-14T19:17:02Z,0.3.0,META,macd_pullback,v2,5m,HOLD,no_trade,662.04,,200000.0,False,flat,0,0,True,False,SELL
698ee168d7a2467b8c065702f7144f0e,2026-04-14T19:17:04Z,0.3.0,MSFT,macd_pullback,v2,5m,HOLD,no_trade,392.09,,200000.0,False,flat,0,0,True,False,SELL
